2023-11-09 10:29:58.123 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.7 on FULL8-013 with PID 16896 (D:\hk\project\solo\ChunjaeSoloProject5\build\classes\java\main started by db400tea in D:\hk\project\solo\ChunjaeSoloProject5)
2023-11-12 20:31:14.763 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4f7643a9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4bd8c3e7, org.springframework.security.web.context.SecurityContextPersistenceFilter@4183af22, org.springframework.security.web.header.HeaderWriterFilter@2959f32c, org.springframework.security.web.authentication.logout.LogoutFilter@61f31c25, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4a81d3f3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d81e4a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3b27bca9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@60d3e1e, org.springframework.security.web.session.SessionManagementFilter@209e89da, org.springframework.security.web.access.ExceptionTranslationFilter@34b50579, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@157b0c7e]
2023-11-12 20:31:14.845 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:31:14.853 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:31:14.858 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:31:14.862 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.888 seconds (JVM running for 1662.586)
2023-11-12 20:31:14.863 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:36:57.497 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:36:57.559 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:57.559 INFO  [Thread-19] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:36:57.561 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:57.562 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:57.685 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:36:57.686 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:36:58.520 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:36:58.521 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:58.522 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:36:58.522 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:36:58.653 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:36:58.653 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 964 ms
2023-11-12 20:36:59.075 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7cf51c0b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ed036b9, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b610693, org.springframework.security.web.header.HeaderWriterFilter@4199e6ad, org.springframework.security.web.authentication.logout.LogoutFilter@7c15c03a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@552e5db, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f0e3085, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@412c1b47, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b518ea4, org.springframework.security.web.session.SessionManagementFilter@2345de3, org.springframework.security.web.access.ExceptionTranslationFilter@2d492842, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@60baa1d6]
2023-11-12 20:36:59.238 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:36:59.250 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:36:59.256 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:36:59.262 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.644 seconds (JVM running for 2006.985)
2023-11-12 20:36:59.264 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:38:56.778 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:38:56.809 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:56.809 INFO  [Thread-23] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:38:56.811 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:56.813 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:56.915 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:38:56.915 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:38:57.472 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:38:57.474 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:57.474 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:38:57.474 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:38:57.528 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:38:57.529 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 610 ms
2023-11-12 20:38:57.700 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ef4766, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@42b004ed, org.springframework.security.web.context.SecurityContextPersistenceFilter@3fd4aeee, org.springframework.security.web.header.HeaderWriterFilter@23b0567e, org.springframework.security.web.authentication.logout.LogoutFilter@3d56eaed, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1c91ec55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@605a474a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41f8fe99, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f2fd2, org.springframework.security.web.session.SessionManagementFilter@41f2bc75, org.springframework.security.web.access.ExceptionTranslationFilter@2aeeb7e1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@c69d687]
2023-11-12 20:38:57.818 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:38:57.826 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:38:57.839 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:38:57.844 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.971 seconds (JVM running for 2125.568)
2023-11-12 20:38:57.846 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:39:17.537 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:39:17.622 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:17.622 INFO  [Thread-27] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:39:17.627 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:17.629 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:17.818 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:39:17.819 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:39:18.710 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:39:18.711 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:18.711 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:39:18.711 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:39:18.767 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:39:18.767 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 940 ms
2023-11-12 20:39:19.067 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@444100a2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f04df90, org.springframework.security.web.context.SecurityContextPersistenceFilter@456edf0d, org.springframework.security.web.header.HeaderWriterFilter@63de5ea6, org.springframework.security.web.authentication.logout.LogoutFilter@20263363, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@58d3cb3b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e9d4f41, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f27155a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@139a221b, org.springframework.security.web.session.SessionManagementFilter@2b9af857, org.springframework.security.web.access.ExceptionTranslationFilter@71895831, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5235cae9]
2023-11-12 20:39:19.180 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:39:19.194 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:19.200 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:39:19.209 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.5 seconds (JVM running for 2146.933)
2023-11-12 20:39:19.212 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:39:40.568 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 20:39:40.633 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:40.634 INFO  [Thread-31] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 20:39:40.642 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:40.645 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:40.864 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 10916 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:39:40.865 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:39:41.741 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 20:39:41.743 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:41.743 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 20:39:41.743 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 20:39:41.840 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 20:39:41.840 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 970 ms
2023-11-12 20:39:42.212 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1b79bcd1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@83a27d, org.springframework.security.web.context.SecurityContextPersistenceFilter@51bb8c9d, org.springframework.security.web.header.HeaderWriterFilter@64c6ff9, org.springframework.security.web.authentication.logout.LogoutFilter@1df4cd7d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@611b2298, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@484ef268, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d187f3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@21a45a82, org.springframework.security.web.session.SessionManagementFilter@612b8511, org.springframework.security.web.access.ExceptionTranslationFilter@6f2ed84a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@32b26681]
2023-11-12 20:39:42.325 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 20:39:42.348 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 20:39:42.376 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 20:39:42.387 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.641 seconds (JVM running for 2170.111)
2023-11-12 20:39:42.390 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 20:40:13.410 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 11132 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 20:40:13.415 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 20:40:13.506 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-12 20:40:13.507 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
